Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",C_Radial_D5.0mm_H5.0mm_P2.00mm,2,100uF,
D1,D_DO-15_P10.16mm_Horizontal,1,D,
"H1, H2, H3, H4",MountingHole_3.2mm_M3_Pad,4,MountingHole,
"J1, J2, J3",JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,3,Conn_01x03,
J4,Grove_1x04,1,Conn_01x04,
J5,ESP_PROG_COM,1,COM,
J6,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,Conn_01x02,
J7,ESP_PROG_JTAG,1,JTAG,
"R1, R2, R3, R4, R5, R6, R7, R8, R9",0603,9,220,
U3,ESP32-DevKitM,1,ESP32-DevKitM,
